date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2015-02-02,4,1.0,50.0,199.4499969482422,9972.49984741211,50.0,0.986055536713337,113.52756118774596,0.0
2015-02-03,4,1.0,0.0,201.9199981689453,0.0,50.0,0.9840609071254268,145.99990844726744,0.0
2015-02-04,4,1.0,0.0,204.83999633789065,0.0,50.0,1.0,-38.99993896484739,38.99993896484739
2015-02-05,4,1.0,0.0,204.05999755859372,0.0,50.0,0.9883249662736628,102.99987792968932,0.0
2015-02-06,4,1.0,0.0,206.1199951171875,0.0,50.0,1.0,-28.499603271484375,28.499603271484375
2015-02-09,4,1.0,0.0,205.5500030517578,0.0,50.0,1.0,-45.999908447265625,74.49951171875
2015-02-10,4,1.0,0.0,204.6300048828125,0.0,50.0,0.9877846157335561,108.99963378906068,0.0
2015-02-11,4,1.0,0.0,206.80999755859372,0.0,50.0,0.9977298970806033,5.999755859376819,0.0
2015-02-12,4,1.0,0.0,206.92999267578125,0.0,50.0,0.9888156334740519,99.50027465820312,0.0
2015-02-13,4,1.0,0.0,208.9199981689453,0.0,50.0,0.9942390401843285,43.000030517578125,0.0
2015-02-17,4,1.0,0.0,209.77999877929688,0.0,50.0,0.9967663541979126,16.500091552736194,0.0
2015-02-18,4,1.0,0.0,210.1100006103516,0.0,50.0,0.9982394700446379,1.000213623045056,0.0
2015-02-19,4,1.0,0.0,210.1300048828125,0.0,50.0,0.9990465298517162,-7.500457763673694,7.500457763673694
2015-02-20,4,1.0,0.0,209.97999572753903,0.0,50.0,0.9923883048871034,63.00048828125364,0.0
2015-02-23,4,1.0,0.0,211.2400054931641,0.0,50.0,0.9984848107990298,-1.499938964845569,1.499938964845569
2015-02-24,4,1.0,0.0,211.2100067138672,0.0,50.0,0.995519695359067,29.999542236326306,0.0
2015-02-25,4,1.0,0.0,211.80999755859372,0.0,50.0,0.9991953961217586,-8.999633789060681,8.999633789060681
2015-02-26,4,1.0,0.0,211.6300048828125,0.0,50.0,0.9995250895487687,-12.5,21.49963378906068
2015-02-27,4,1.0,0.0,211.3800048828125,0.0,50.0,1.0,-36.00006103515807,57.49969482421875
2015-03-02,4,1.0,0.0,210.66000366210935,0.0,50.0,0.9920855681205873,66.50009155273801,0.0
2015-03-03,4,1.0,0.0,211.9900054931641,0.0,50.0,1.0,-43.500518798829944,43.500518798829944
2015-03-04,4,1.0,0.0,211.1199951171875,0.0,50.0,1.0,-44.499969482423694,88.00048828125364
2015-03-05,4,1.0,0.0,210.22999572753903,0.0,50.0,0.9972460390894327,11.500549316408069,76.49993896484557
2015-03-06,4,1.0,0.0,210.4600067138672,0.0,50.0,1.0,-148.00033569335938,224.50027465820494
2015-03-09,4,1.0,0.0,207.5,0.0,50.0,0.9941998445028165,43.000030517579944,181.500244140625
2015-03-10,4,1.0,0.0,208.3600006103516,0.0,50.0,1.0,-169.00024414062864,350.50048828125364
2015-03-11,4,1.0,0.0,204.97999572753903,0.0,50.0,1.0,-23.999786376951306,374.50027465820494
2015-03-12,4,1.0,0.0,204.5,0.0,50.0,0.9857770489012114,130.00030517577943,244.4999694824255
2015-03-13,4,1.0,0.0,207.1000061035156,0.0,50.0,1.0,-63.500213623045056,308.00018310547057
2015-03-16,4,1.0,0.0,205.8300018310547,0.0,50.0,0.9851598869466297,137.5,170.50018310547057
2015-03-17,4,1.0,0.0,208.5800018310547,0.0,50.0,1.0,-30.999755859375,201.49993896484557
2015-03-18,4,1.0,0.0,207.9600067138672,0.0,50.0,0.9864781296632505,125.0,76.49993896484557
2015-03-19,4,1.0,0.0,210.4600067138672,0.0,50.0,1.0,-48.000335693359375,124.50027465820494
2015-03-20,4,1.0,0.0,209.5,0.0,50.0,0.9940190103093528,45.50018310546693,79.00009155273801
2015-03-23,4,1.0,0.0,210.41000366210935,0.0,50.0,1.0,-20.50018310546693,99.50027465820494
2015-03-24,4,1.0,0.0,210.0,0.0,50.0,1.0,-58.9996337890625,158.49990844726744
2015-03-25,4,1.0,0.0,208.82000732421875,0.0,50.0,1.0,-153.0006408691388,311.50054931640625
2015-03-26,4,1.0,0.0,205.75999450683597,0.0,50.0,1.0,-24.499511718753638,336.0000610351599
2015-03-27,4,1.0,0.0,205.2700042724609,0.0,50.0,0.9960184771136821,23.500061035159888,312.5
2015-03-30,4,1.0,0.0,205.7400054931641,0.0,50.0,0.9862869607977793,125.49972534179506,187.00027465820494
2015-03-31,4,1.0,0.0,208.25,0.0,50.0,1.0,-91.0003662109375,278.00064086914244
2015-04-01,4,1.0,0.0,206.42999267578125,0.0,50.0,1.0,-36.499786376953125,314.50042724609557
2015-04-02,4,1.0,0.0,205.6999969482422,0.0,50.0,0.9947262652041494,37.000274658203125,277.50015258789244
2015-04-06,4,1.0,0.0,206.44000244140625,0.0,50.0,0.991639216998858,69.49996948242188,208.00018310547057
2015-04-07,4,1.0,0.0,207.8300018310547,0.0,50.0,1.0,-27.500152587890625,235.5003356933612
2015-04-08,4,1.0,0.0,207.27999877929688,0.0,50.0,0.9949572925853073,34.999847412107556,200.50048828125364
2015-04-09,4,1.0,0.0,207.97999572753903,0.0,50.0,0.9939280864864323,45.99990844726926,154.50057983398438
2015-04-10,4,1.0,0.0,208.8999938964844,0.0,50.0,0.9929153069356903,56.999969482420056,97.50061035156432
2015-04-13,4,1.0,0.0,210.0399932861328,0.0,50.0,1.0,-47.499847412107556,145.00045776367188
2015-04-14,4,1.0,0.0,209.08999633789065,0.0,50.0,0.9964231785538664,20.000457763671875,125.0
2015-04-15,4,1.0,0.0,209.4900054931641,0.0,50.0,0.9938773275638243,46.999359130857556,78.00064086914244
2015-04-16,4,1.0,0.0,210.42999267578125,0.0,50.0,0.9986211335404334,-2.9998779296875,81.00051879882994
2015-04-17,4,1.0,0.0,210.3699951171875,0.0,50.0,1.0,-120.99990844726562,202.00042724609557
2015-04-20,4,1.0,0.0,207.9499969482422,0.0,50.0,0.9892932624960914,95.00045776367006,106.99996948242551
2015-04-21,4,1.0,0.0,209.8500061035156,0.0,50.0,0.9995210631721453,-12.5,119.49996948242551
2015-04-22,4,1.0,0.0,209.6000061035156,0.0,50.0,0.9934564973777599,51.49993896484557,68.00003051757994
2015-04-23,4,1.0,0.0,210.6300048828125,0.0,50.0,0.9958368421521155,26.49993896484193,41.50009155273801
2015-04-24,4,1.0,0.0,211.16000366210935,0.0,50.0,0.9960351833932872,24.499511718753638,17.000579833984375
2015-04-27,4,1.0,0.0,211.6499938964844,0.0,50.0,1.0,-43.99948120117551,61.00006103515989
2015-04-28,4,1.0,0.0,210.7700042724609,0.0,50.0,0.9951813185372509,33.499908447267444,27.500152587892444
