fold,train_start,train_end,val_start,val_end,test_start,test_end,best_n,best_bic,avg_self_transition,min_self_transition,max_self_transition
fold1,2007-01-01,2011-12-31,2012-01-01,2012-12-31,2013-01-01,2013-12-31,4,3135.401247173921,0.9700100956821409,0.9635555567147797,0.981478126195414
fold2,2008-01-01,2012-12-31,2013-01-01,2013-12-31,2014-01-01,2014-12-31,4,2940.494415802437,0.9730576506468472,0.9646150746860521,0.9812235397357937
fold3,2009-01-01,2013-12-31,2014-01-01,2014-12-31,2015-01-01,2015-12-31,4,3497.1605393191653,0.9614662580188826,0.9327185864364048,0.9878216534486091
fold4,2010-01-01,2014-12-31,2015-01-01,2015-12-31,2016-01-01,2016-12-31,4,3783.99772196259,0.9503896610870503,0.9159364602282308,0.98742706773875
fold5,2011-01-01,2015-12-31,2016-01-01,2016-12-31,2017-01-01,2017-12-31,4,3704.4129306661653,0.943976954667183,0.8994185226944952,0.9849941721424627
fold6,2012-01-01,2016-12-31,2017-01-01,2017-12-31,2018-01-01,2018-12-31,4,4649.374216477473,0.9344688525198446,0.9151622057132112,0.9580207048457284
fold7,2013-01-01,2017-12-31,2018-01-01,2018-12-31,2019-01-01,2019-12-31,4,4294.170305413298,0.9462001633968085,0.9216381269170522,0.9693226685407228
fold8,2014-01-01,2018-12-31,2019-01-01,2019-12-31,2020-01-01,2020-06-11,4,3804.2948878911475,0.9542532216590818,0.9353695796139998,0.9743613427800522
