date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2015-01-30,1,1,1,1,1.0086937,0.8330347
2015-02-02,1,1,1,1,0.6491161,0.7810623
2015-02-03,1,1,1,1,0.24220836,0.7529725
2015-02-04,1,1,1,3,0.3496942,0.7412135
2015-02-05,1,1,1,3,-0.18043816,0.7647746
2015-02-06,1,1,3,3,-0.029221065,0.78953457
2015-02-09,1,1,3,3,-0.28913248,0.7469903
2015-02-10,1,1,3,3,-0.5725284,0.5438078
2015-02-11,1,1,3,3,-0.30857873,0.511611
2015-02-12,1,1,3,3,-0.6528642,0.38065177
2015-02-13,1,1,3,3,-0.45218086,0.3270369
2015-02-17,1,1,3,3,-0.55179,0.3113421
2015-02-18,1,1,3,3,-0.29219517,0.30715218
2015-02-19,1,1,3,3,-0.37667882,0.30148447
2015-02-20,0,1,3,3,-0.31524065,0.2306644
2015-02-23,1,1,3,3,-0.354845,0.24390942
2015-02-24,0,1,3,3,-0.54034454,0.24238603
2015-02-25,0,1,2,3,-0.8450012,0.25510725
2015-02-26,0,1,2,2,-0.8713301,0.27056074
2015-02-27,0,1,2,2,-0.7465377,0.256327
2015-03-02,0,0,2,2,-0.61881626,0.21165687
2015-03-03,0,0,2,2,-0.720974,0.19466826
2015-03-04,0,0,2,2,-0.7060504,0.1873992
2015-03-05,0,0,2,2,-0.65134746,0.15963827
2015-03-06,0,1,2,2,-0.19422865,0.18793711
2015-03-09,1,1,2,2,-0.34283277,0.18443298
2015-03-10,1,1,2,2,0.0891409,0.22855774
2015-03-11,1,1,2,2,0.23713656,0.28827044
2015-03-12,1,1,2,2,0.0796544,0.30476144
2015-03-13,1,1,2,2,0.115087055,0.31129125
2015-03-16,1,1,2,2,-0.1337035,0.31421214
2015-03-17,1,1,2,2,0.029527767,0.314817
2015-03-18,0,1,3,3,-0.23839372,0.30905387
2015-03-19,0,1,3,3,-0.39165288,0.33110482
2015-03-20,0,1,3,3,-0.38491762,0.3032339
2015-03-23,0,1,3,3,-0.36831155,0.30869925
2015-03-24,0,1,3,3,-0.13756828,0.33604744
2015-03-25,0,1,3,3,0.24072331,0.34261808
2015-03-26,1,1,3,3,0.34370032,0.3741438
2015-03-27,1,1,3,3,0.20237903,0.3997506
2015-03-30,0,1,3,3,0.0063424427,0.36150733
2015-03-31,1,1,3,3,0.10827377,0.32710463
2015-04-01,1,1,3,3,-0.03468313,0.33330515
2015-04-02,1,1,3,3,0.122799,0.33478424
2015-04-06,1,1,3,3,0.038117535,0.37126607
2015-04-07,1,1,3,3,-0.15607777,0.32658854
2015-04-08,1,1,3,3,-0.3202435,0.33127484
2015-04-09,1,1,3,3,-0.32969776,0.30550405
2015-04-10,0,1,2,3,-0.16244705,0.25125998
2015-04-13,1,1,2,3,-0.16794023,0.24939287
2015-04-14,1,1,2,2,-0.27539116,0.22458588
2015-04-15,1,1,2,2,-0.36926568,0.15187049
2015-04-16,1,1,2,2,-0.13585302,0.13696934
2015-04-17,1,1,2,2,0.14123708,0.16077225
2015-04-20,1,1,2,2,0.009989992,0.11573737
2015-04-21,1,1,2,2,0.028892461,0.089033715
2015-04-22,0,0,2,2,-0.0938834,0.04551579
2015-04-23,0,0,2,2,-0.08522141,0.022181131
2015-04-24,0,0,2,2,-0.18835892,0.0058958093
2015-04-27,1,0,2,2,-0.33383325,0.017508596
2015-04-28,0,0,2,2,-0.19644713,-0.00090632495
2015-04-29,0,0,2,2,-0.13088913,0.01271538
2015-04-30,1,0,2,2,-0.046823338,0.067843385
2015-05-01,1,0,2,2,-0.2384062,0.032559466
2015-05-04,0,0,2,2,-0.3224148,0.013028386
2015-05-05,1,0,2,2,-0.012249041,0.057231482
2015-05-06,1,0,2,2,-0.10765409,0.10841059
2015-05-07,1,0,2,2,-0.23241103,0.11895335
2015-05-08,1,0,2,2,-0.6539121,0.08510038
2015-05-11,1,0,2,2,-0.55230314,0.087014176
